����� �����:  CYCLES=313136
����������� ��������:  CYCTIME=1.666667e-002
��� ���: COEF=5.960464e-004
������� ��������� ���:  UNITS='��'
CHANNELS:
'���1' 
DATA:
9.23334          ;6.99639           
9.25             ;6.99401           
9.26667          ;6.99461           
9.28334          ;6.99103           
9.3              ;6.99401           
9.31667          ;6.99341           
9.33334          ;6.99997           
9.35             ;6.99222           
9.36667          ;6.99759           
9.38334          ;6.99222           
9.4              ;6.99222           
9.41667          ;6.99162           
9.43334          ;6.99639           
9.45             ;6.99401           
9.46667          ;6.99759           
9.48334          ;6.99162           
9.5              ;6.99282           
9.51667          ;6.99282           
9.53334          ;6.99818           
9.55             ;6.9952            
9.56667          ;6.99699           
9.58334          ;6.99162           
9.6              ;6.99341           
9.61667          ;6.99222           
9.63334          ;6.99818           
9.65             ;6.9952            
9.66667          ;6.99639           
9.68334          ;6.98984           
9.7              ;6.99461           
9.71667          ;6.99103           
9.73334          ;6.99878           
9.75             ;6.99699           
9.76667          ;6.99759           
9.78334          ;6.99043           
9.8              ;6.99222           
9.81667          ;6.98924           
9.83334          ;6.99699           
9.85             ;6.99341           
9.86667          ;6.99401           
9.88334          ;6.98626           
9.9              ;6.99282           
9.91667          ;6.98805           
9.93334          ;6.9958            
9.95             ;6.99043           
9.96667          ;6.99461           
9.98334          ;6.98805           
10               ;6.98864           
10.0167          ;6.98686           
10.0333          ;6.99759           
10.05            ;6.99103           
10.0667          ;6.99401           
10.0833          ;6.98864           
10.1             ;6.98686           
10.1167          ;6.98566           
10.1333          ;6.99461           
10.15            ;6.99222           
10.1667          ;6.99162           
10.1833          ;6.98626           
10.2             ;6.98924           
10.2167          ;6.98864           
10.2333          ;6.99401           
10.25            ;6.98924           
10.2667          ;6.99341           
10.2833          ;6.98388           
10.3             ;6.99043           
10.3167          ;6.98805           
10.3333          ;6.99103           
10.35            ;6.99401           
10.3667          ;6.99103           
10.3833          ;6.98745           
10.4             ;6.98924           
10.4167          ;6.98686           
10.4333          ;6.99639           
10.45            ;6.98984           
10.4667          ;6.99162           
10.4833          ;6.98626           
10.5             ;6.98626           
10.5167          ;6.98388           
10.5333          ;6.99341           
10.55            ;6.98924           
10.5667          ;6.99043           
10.5833          ;6.98626           
10.6             ;6.98566           
10.6167          ;6.98566           
10.6333          ;6.99162           
10.65            ;6.98984           
10.6667          ;6.99103           
10.6833          ;6.98686           
10.7             ;6.98447           
10.7167          ;6.98686           
10.7333          ;6.98984           
10.75            ;6.98864           
10.7667          ;6.98984           
10.7833          ;6.98626           
10.8             ;6.98805           
10.8167          ;6.98209           
10.8333          ;6.98984           
10.85            ;6.98686           
10.8667          ;6.99162           
10.8833          ;6.9797            
10.9             ;6.98388           
10.9167          ;6.9803            
10.9333          ;6.98745           
10.95            ;6.98864           
10.9667          ;6.98328           
10.9833          ;6.97792           
11               ;6.9797            
11.0167          ;6.9797            
11.0333          ;6.98686           
11.05            ;6.98209           
11.0667          ;6.98745           
11.0833          ;6.97613           
11.1             ;6.98566           
11.1167          ;6.97911           
11.1333          ;6.98447           
11.15            ;6.9809            
11.1667          ;6.98626           
11.1833          ;6.98149           
11.2             ;6.9809            
11.2167          ;6.97792           
11.2333          ;6.98388           
11.25            ;6.98388           
11.2667          ;6.98328           
11.2833          ;6.97911           
11.3             ;6.9803            
11.3167          ;6.97911           
11.3333          ;6.98507           
11.35            ;6.98626           
11.3667          ;6.98924           
11.3833          ;6.98209           
11.4             ;6.98447           
11.4167          ;6.98209           
11.4333          ;6.98805           
11.45            ;6.99103           
11.4667          ;6.98507           
11.4833          ;6.98149           
11.5             ;6.98388           
11.5167          ;6.9797            
