����� �����:  CYCLES=395999
����������� ��������:  CYCTIME=1.666667e-002
��� ���: COEF=5.960464e-004
������� ��������� ���:  UNITS='��'
CHANNELS:
'���1' 
DATA:
8.61667          ;5.49972           
8.63333          ;5.49972           
8.65             ;5.50687           
8.66667          ;5.50091           
8.68333          ;5.50449           
8.7              ;5.49614           
8.71667          ;5.50091           
8.73333          ;5.49793           
8.75             ;5.50568           
8.76667          ;5.50449           
8.78333          ;5.50628           
8.8              ;5.50032           
8.81667          ;5.5021            
8.83333          ;5.50032           
8.85             ;5.50568           
8.86667          ;5.5027            
8.88333          ;5.50449           
8.9              ;5.49674           
8.91667          ;5.50449           
8.93333          ;5.49734           
8.95             ;5.50628           
8.96667          ;5.5033            
8.98333          ;5.50568           
9                ;5.49614           
9.01667          ;5.50389           
9.03333          ;5.50032           
9.05             ;5.50747           
9.06667          ;5.50091           
9.08333          ;5.50628           
9.1              ;5.49972           
9.11667          ;5.50449           
9.13333          ;5.49912           
9.15             ;5.50628           
9.16667          ;5.50628           
9.18333          ;5.50687           
9.2              ;5.49912           
9.21667          ;5.5033            
9.23333          ;5.50151           
9.25             ;5.50449           
9.26667          ;5.5033            
9.28333          ;5.50449           
9.3              ;5.49734           
9.31667          ;5.5021            
9.33333          ;5.50389           
9.35             ;5.50926           
9.36667          ;5.50568           
9.38333          ;5.50628           
9.4              ;5.50091           
9.41667          ;5.5027            
9.43333          ;5.50032           
9.45             ;5.50747           
9.46667          ;5.49972           
9.48333          ;5.50747           
9.5              ;5.49972           
9.51667          ;5.50866           
9.53333          ;5.50389           
9.55             ;5.51403           
9.56667          ;5.50985           
9.58333          ;5.51224           
9.6              ;5.50628           
9.61667          ;5.50628           
9.63333          ;5.50568           
9.65             ;5.51224           
9.66667          ;5.50687           
9.68333          ;5.51105           
9.7              ;5.50449           
9.71667          ;5.50866           
9.73333          ;5.50389           
9.75             ;5.51522           
9.76667          ;5.50985           
9.78333          ;5.51224           
9.8              ;5.5027            
9.81667          ;5.50807           
9.83333          ;5.50687           
9.85             ;5.51522           
9.86667          ;5.50866           
9.88333          ;5.51522           
9.9              ;5.50628           
9.91667          ;5.50807           
9.93333          ;5.50628           
9.95             ;5.51164           
9.96667          ;5.50985           
9.98333          ;5.51224           
10               ;5.5027            
10.0167          ;5.50985           
10.0333          ;5.50866           
10.05            ;5.51403           
10.0667          ;5.50985           
10.0833          ;5.51164           
10.1             ;5.50628           
10.1167          ;5.51045           
10.1333          ;5.50807           
10.15            ;5.51522           
10.1667          ;5.51105           
10.1833          ;5.51462           
10.2             ;5.50628           
10.2167          ;5.50985           
10.2333          ;5.50687           
10.25            ;5.51224           
10.2667          ;5.50866           
10.2833          ;5.51164           
10.3             ;5.50687           
10.3167          ;5.50985           
10.3333          ;5.50985           
10.35            ;5.51581           
10.3667          ;5.50985           
10.3833          ;5.51105           
10.4             ;5.50687           
10.4167          ;5.51164           
10.4333          ;5.50926           
10.45            ;5.51462           
